feature,importance_mean_auc_drop,importance_std
checking_status,0.10813988095238088,0.02957919736705598
duration,0.02808035714285706,0.01122973696379736
credit_amount,0.021607142857142825,0.006793281077686487
credit_history,0.021607142857142797,0.007975524137056506
purpose,0.011874999999999955,0.005015477038192413
age,0.010654761904761847,0.00474513415889801
other_parties,0.005327380952380889,0.003884014093201859
job,0.003422619047618952,0.002718453097792581
installment_commitment,0.002440476190476118,0.0035325262202280257
residence_since,0.0019940476190475342,0.0012411106822614786
property_magnitude,0.0019345238095237471,0.004938593301557241
other_payment_plans,0.00178571428571421,0.006045990125582369
savings_status,0.0014285714285713486,0.007488180406813715
own_telephone,0.001339285714285654,0.0012510624736300315
foreign_worker,0.0006101190476189844,0.0007079017793015659
existing_credits,0.0004910714285713963,0.0011425432046490958
housing,0.00043154761904756755,0.00401419034619533
num_dependents,-0.0009375000000001049,0.0017358489031016285
personal_status,-0.0017857142857143904,0.005526746448305262
employment,-0.007380952380952405,0.005154569445433902
