encoded_feature,coefficient,odds_ratio,absolute_coefficient
savings_status_>=1000,-0.95641929614247,0.3842663695604272,0.95641929614247
checking_status_no checking,-0.9348262219493837,0.3926540942660865,0.9348262219493837
purpose_education,0.9145954901979322,2.4957654860857867,0.9145954901979322
credit_history_critical/other existing credit,-0.9093093714115791,0.40280231478794476,0.9093093714115791
employment_4<=X<7,-0.8237513641404706,0.4387825301579021,0.8237513641404706
foreign_worker_no,-0.809792397744604,0.4449504293478849,0.809792397744604
foreign_worker_yes,0.7988772331377353,2.2230435671269837,0.7988772331377353
savings_status_<100,0.767405517737551,2.154170041324583,0.767405517737551
purpose_used car,-0.7104652272519073,0.4914155243786634,0.7104652272519073
purpose_other,-0.689917683758317,0.5016173586223565,0.689917683758317
employment_unemployed,0.6662562733731597,1.946934868065526,0.6662562733731597
housing_rent,0.6437059253443158,1.9035221349858733,0.6437059253443158
checking_status_<0,0.6029596506956357,1.827519623898752,0.6029596506956357
other_payment_plans_none,-0.5596992614520434,0.5713808742669694,0.5596992614520434
housing_for free,-0.5558739436553318,0.5735707735539518,0.5558739436553318
other_parties_guarantor,-0.4909170693546518,0.612064830828088,0.4909170693546518
credit_history_all paid,0.466950428022581,1.5951223280890279,0.466950428022581
other_payment_plans_bank,0.45240857831057,1.572094140943943,0.45240857831057
other_parties_co applicant,0.4092575592687941,1.505699477404646,0.4092575592687941
property_magnitude_no known property,0.40860065405267965,1.5047107003659919,0.40860065405267965
